file,band,var,utc_date,utc_hour,local_date,local_hour,utc_ok,width,height,total_px,valid_px,missing_px,missing_ratio,nan_count,inf_count,min,max,mean,std
fastvars_20190605_local0618_modis1km.tif,20190605T12_swvl1_20190605_14,swvl1,20190605,12,20190605,14,True,45,24,1080,1080,0,0.0,0,0,0.383226603269577,0.40672045946121216,0.39366975790924497,0.00532565767981648
fastvars_20190605_local0618_modis1km.tif,20190605T13_swvl1_20190605_15,swvl1,20190605,13,20190605,15,True,45,24,1080,1080,0,0.0,0,0,0.38266125321388245,0.4019688069820404,0.3922410232325395,0.004491117806035875
fastvars_20190605_local0618_modis1km.tif,20190605T14_swvl1_20190605_16,swvl1,20190605,14,20190605,16,True,45,24,1080,1080,0,0.0,0,0,0.37709492444992065,0.3936130702495575,0.3858956858239792,0.003824874480940146
fastvars_20190605_local0618_modis1km.tif,20190605T15_swvl1_20190605_17,swvl1,20190605,15,20190605,17,True,45,24,1080,1080,0,0.0,0,0,0.3741297721862793,0.3899800181388855,0.38198660234058346,0.003538254117295048
fastvars_20190605_local0618_modis1km.tif,20190605T16_swvl1_20190605_18,swvl1,20190605,16,20190605,18,True,45,24,1080,1080,0,0.0,0,0,0.3781065344810486,0.39138996601104736,0.383958826545212,0.0032005178840831755
fastvars_20190606_local0618_modis1km.tif,20190606T04_t2m_20190606_06,t2m,20190606,4,20190606,6,True,45,24,1080,1080,0,0.0,0,0,9.39503288269043,9.827385902404785,9.735336883862812,0.08351346999626212
fastvars_20190606_local0618_modis1km.tif,20190606T05_t2m_20190606_07,t2m,20190606,5,20190606,7,True,45,24,1080,1080,0,0.0,0,0,9.826093673706055,10.329305648803711,10.220399035347832,0.10566168059448472
fastvars_20190606_local0618_modis1km.tif,20190606T06_t2m_20190606_08,t2m,20190606,6,20190606,8,True,45,24,1080,1080,0,0.0,0,0,10.60120677947998,11.186140060424805,11.03523888764558,0.12377226254753738
fastvars_20190606_local0618_modis1km.tif,20190606T07_t2m_20190606_09,t2m,20190606,7,20190606,9,True,45,24,1080,1080,0,0.0,0,0,11.667547225952148,12.148489952087402,12.013625078731113,0.09385785885592314
fastvars_20190606_local0618_modis1km.tif,20190606T08_t2m_20190606_10,t2m,20190606,8,20190606,10,True,45,24,1080,1080,0,0.0,0,0,12.610269546508789,13.117685317993164,12.964643532258492,0.10549769764380372
fastvars_20190606_local0618_modis1km.tif,20190606T09_t2m_20190606_11,t2m,20190606,9,20190606,11,True,45,24,1080,1080,0,0.0,0,0,13.707131385803223,14.15478515625,13.991858921227632,0.10613585362985785
fastvars_20190606_local0618_modis1km.tif,20190606T10_t2m_20190606_12,t2m,20190606,10,20190606,12,True,45,24,1080,1080,0,0.0,0,0,14.817323684692383,15.336196899414062,15.197931983735826,0.09921792758580925
fastvars_20190606_local0618_modis1km.tif,20190606T11_t2m_20190606_13,t2m,20190606,11,20190606,13,True,45,24,1080,1080,0,0.0,0,0,15.73681640625,16.281021118164062,16.144669342041016,0.10309601540126513
fastvars_20190606_local0618_modis1km.tif,20190606T12_t2m_20190606_14,t2m,20190606,12,20190606,14,True,45,24,1080,1080,0,0.0,0,0,16.522890090942383,17.066667556762695,16.941234046441537,0.10623185948127922
fastvars_20190606_local0618_modis1km.tif,20190606T13_t2m_20190606_15,t2m,20190606,13,20190606,15,True,45,24,1080,1080,0,0.0,0,0,17.381635665893555,17.8857364654541,17.75644554208826,0.09808142935831309
fastvars_20190606_local0618_modis1km.tif,20190606T14_t2m_20190606_16,t2m,20190606,14,20190606,16,True,45,24,1080,1080,0,0.0,0,0,17.499996185302734,18.166336059570312,17.99220449306347,0.1446680732461922
fastvars_20190606_local0618_modis1km.tif,20190606T15_t2m_20190606_17,t2m,20190606,15,20190606,17,True,45,24,1080,1080,0,0.0,0,0,17.67652130126953,18.301334381103516,18.134114546246,0.1315737800827361
fastvars_20190606_local0618_modis1km.tif,20190606T16_t2m_20190606_18,t2m,20190606,16,20190606,18,True,45,24,1080,1080,0,0.0,0,0,17.887563705444336,18.455101013183594,18.293019400702583,0.11760468457861682
fastvars_20190606_local0618_modis1km.tif,20190606T04_swvl1_20190606_06,swvl1,20190606,4,20190606,6,True,45,24,1080,1080,0,0.0,0,0,0.3711084723472595,0.3820604681968689,0.3770641134844886,0.0027292767972872567
fastvars_20190606_local0618_modis1km.tif,20190606T05_swvl1_20190606_07,swvl1,20190606,5,20190606,7,True,45,24,1080,1080,0,0.0,0,0,0.3682861626148224,0.3798690438270569,0.3743547204192038,0.0027784797818873647
fastvars_20190606_local0618_modis1km.tif,20190606T06_swvl1_20190606_08,swvl1,20190606,6,20190606,8,True,45,24,1080,1080,0,0.0,0,0,0.3657815754413605,0.3779291808605194,0.371942937484494,0.0028380230936103468
fastvars_20190606_local0618_modis1km.tif,20190606T07_swvl1_20190606_09,swvl1,20190606,7,20190606,9,True,45,24,1080,1080,0,0.0,0,0,0.36391568183898926,0.3765927851200104,0.3701762749089135,0.002908713040000619
fastvars_20190606_local0618_modis1km.tif,20190606T08_swvl1_20190606_10,swvl1,20190606,8,20190606,10,True,45,24,1080,1080,0,0.0,0,0,0.36215877532958984,0.3754684031009674,0.3685733799857122,0.0030059840480520937
fastvars_20190606_local0618_modis1km.tif,20190606T09_swvl1_20190606_11,swvl1,20190606,9,20190606,11,True,45,24,1080,1080,0,0.0,0,0,0.3605402112007141,0.37447458505630493,0.36711754892711285,0.00311707760520881
fastvars_20190606_local0618_modis1km.tif,20190606T10_swvl1_20190606_12,swvl1,20190606,10,20190606,12,True,45,24,1080,1080,0,0.0,0,0,0.35861966013908386,0.37318941950798035,0.3653199097072637,0.0032406021214453737
fastvars_20190606_local0618_modis1km.tif,20190606T11_swvl1_20190606_13,swvl1,20190606,11,20190606,13,True,45,24,1080,1080,0,0.0,0,0,0.3558981418609619,0.37125685811042786,0.3627726246085432,0.003422348046590364
fastvars_20190606_local0618_modis1km.tif,20190606T12_swvl1_20190606_14,swvl1,20190606,12,20190606,14,True,45,24,1080,1080,0,0.0,0,0,0.35279908776283264,0.36902597546577454,0.35983328377759016,0.0036285292039046372
fastvars_20190606_local0618_modis1km.tif,20190606T13_swvl1_20190606_15,swvl1,20190606,13,20190606,15,True,45,24,1080,1080,0,0.0,0,0,0.349109023809433,0.36640530824661255,0.35638653095121736,0.0038957991351288076
fastvars_20190606_local0618_modis1km.tif,20190606T14_swvl1_20190606_16,swvl1,20190606,14,20190606,16,True,45,24,1080,1080,0,0.0,0,0,0.345907598733902,0.364041805267334,0.35336396363046435,0.004116535149849208
fastvars_20190606_local0618_modis1km.tif,20190606T15_swvl1_20190606_17,swvl1,20190606,15,20190606,17,True,45,24,1080,1080,0,0.0,0,0,0.34295138716697693,0.36169594526290894,0.3505353963761418,0.004284495149681678
fastvars_20190606_local0618_modis1km.tif,20190606T16_swvl1_20190606_18,swvl1,20190606,16,20190606,18,True,45,24,1080,1080,0,0.0,0,0,0.3401486575603485,0.35947322845458984,0.3478643205154825,0.004443620615708717
fastvars_20190607_local0618_modis1km.tif,20190607T04_t2m_20190607_06,t2m,20190607,4,20190607,6,True,45,24,1080,1080,0,0.0,0,0,13.340744972229004,13.854084968566895,13.66081538465288,0.12003486342641108
fastvars_20190607_local0618_modis1km.tif,20190607T05_t2m_20190607_07,t2m,20190607,5,20190607,7,True,45,24,1080,1080,0,0.0,0,0,12.911112785339355,13.507059097290039,13.240857639136138,0.14357837782514324
fastvars_20190607_local0618_modis1km.tif,20190607T06_t2m_20190607_08,t2m,20190607,6,20190607,8,True,45,24,1080,1080,0,0.0,0,0,13.287226676940918,14.08926773071289,13.692448034992925,0.19928833032885238
fastvars_20190607_local0618_modis1km.tif,20190607T07_t2m_20190607_09,t2m,20190607,7,20190607,9,True,45,24,1080,1080,0,0.0,0,0,15.361649513244629,16.40764045715332,16.08427033689287,0.26095991036366767
fastvars_20190607_local0618_modis1km.tif,20190607T08_t2m_20190607_10,t2m,20190607,8,20190607,10,True,45,24,1080,1080,0,0.0,0,0,15.900425910949707,17.263383865356445,16.76362343540898,0.3181102847129792
fastvars_20190607_local0618_modis1km.tif,20190607T09_t2m_20190607_11,t2m,20190607,9,20190607,11,True,45,24,1080,1080,0,0.0,0,0,16.077739715576172,17.101205825805664,16.822692685657078,0.22984863439116543
fastvars_20190607_local0618_modis1km.tif,20190607T10_t2m_20190607_12,t2m,20190607,10,20190607,12,True,45,24,1080,1080,0,0.0,0,0,14.36975383758545,16.17966079711914,15.492006121741401,0.47552980440123976
fastvars_20190607_local0618_modis1km.tif,20190607T11_t2m_20190607_13,t2m,20190607,11,20190607,13,True,45,24,1080,1080,0,0.0,0,0,13.996408462524414,14.648669242858887,14.48250917505335,0.16344352233679096
fastvars_20190607_local0618_modis1km.tif,20190607T12_t2m_20190607_14,t2m,20190607,12,20190607,14,True,45,24,1080,1080,0,0.0,0,0,14.093417167663574,14.630547523498535,14.475960614063121,0.11618164992016956
fastvars_20190607_local0618_modis1km.tif,20190607T13_t2m_20190607_15,t2m,20190607,13,20190607,15,True,45,24,1080,1080,0,0.0,0,0,14.63115119934082,15.124258995056152,14.91803090042538,0.1087019815103536
fastvars_20190607_local0618_modis1km.tif,20190607T14_t2m_20190607_16,t2m,20190607,14,20190607,16,True,45,24,1080,1080,0,0.0,0,0,15.46948528289795,16.139177322387695,15.909213845818131,0.14813281676083873
fastvars_20190607_local0618_modis1km.tif,20190607T15_t2m_20190607_17,t2m,20190607,15,20190607,17,True,45,24,1080,1080,0,0.0,0,0,15.50298023223877,16.50577163696289,16.26788485226808,0.20888619386434762
fastvars_20190607_local0618_modis1km.tif,20190607T16_t2m_20190607_18,t2m,20190607,16,20190607,18,True,45,24,1080,1080,0,0.0,0,0,15.959507942199707,17.217042922973633,16.843816067554332,0.3299283688014971
fastvars_20190607_local0618_modis1km.tif,20190607T04_swvl1_20190607_06,swvl1,20190607,4,20190607,6,True,45,24,1080,1080,0,0.0,0,0,0.33090710639953613,0.36284130811691284,0.341077792616906,0.007879782481017174
fastvars_20190607_local0618_modis1km.tif,20190607T05_swvl1_20190607_07,swvl1,20190607,5,20190607,7,True,45,24,1080,1080,0,0.0,0,0,0.34423044323921204,0.37332162261009216,0.3538537024623818,0.00871982959117425
fastvars_20190607_local0618_modis1km.tif,20190607T06_swvl1_20190607_08,swvl1,20190607,6,20190607,8,True,45,24,1080,1080,0,0.0,0,0,0.3509083092212677,0.3882610499858856,0.36550189367047065,0.01052843776104233
fastvars_20190607_local0618_modis1km.tif,20190607T07_swvl1_20190607_09,swvl1,20190607,7,20190607,9,True,45,24,1080,1080,0,0.0,0,0,0.35077178478240967,0.385070264339447,0.3640570739629092,0.010060195798653027
fastvars_20190607_local0618_modis1km.tif,20190607T08_swvl1_20190607_10,swvl1,20190607,8,20190607,10,True,45,24,1080,1080,0,0.0,0,0,0.35008537769317627,0.3862048089504242,0.365145507040951,0.010410813340854684
fastvars_20190607_local0618_modis1km.tif,20190607T09_swvl1_20190607_11,swvl1,20190607,9,20190607,11,True,45,24,1080,1080,0,0.0,0,0,0.35522907972335815,0.39023464918136597,0.3715159232969637,0.009332124576580891
fastvars_20190607_local0618_modis1km.tif,20190607T10_swvl1_20190607_12,swvl1,20190607,10,20190607,12,True,45,24,1080,1080,0,0.0,0,0,0.3625567555427551,0.4017488956451416,0.3818274522545161,0.009605952474201424
fastvars_20190607_local0618_modis1km.tif,20190607T11_swvl1_20190607_13,swvl1,20190607,11,20190607,13,True,45,24,1080,1080,0,0.0,0,0,0.38651591539382935,0.4159189462661743,0.4029657280555478,0.0069587313400368165
fastvars_20190607_local0618_modis1km.tif,20190607T12_swvl1_20190607_14,swvl1,20190607,12,20190607,14,True,45,24,1080,1080,0,0.0,0,0,0.4006448984146118,0.4081781506538391,0.4040665899437887,0.0019059762578388533
fastvars_20190607_local0618_modis1km.tif,20190607T13_swvl1_20190607_15,swvl1,20190607,13,20190607,15,True,45,24,1080,1080,0,0.0,0,0,0.3934864103794098,0.4030749797821045,0.39778577861962494,0.002257117543256914
fastvars_20190607_local0618_modis1km.tif,20190607T14_swvl1_20190607_16,swvl1,20190607,14,20190607,16,True,45,24,1080,1080,0,0.0,0,0,0.38704532384872437,0.3968830406665802,0.39164258191982904,0.0022449280359290572
fastvars_20190607_local0618_modis1km.tif,20190607T15_swvl1_20190607_17,swvl1,20190607,15,20190607,17,True,45,24,1080,1080,0,0.0,0,0,0.38339149951934814,0.41659292578697205,0.3920057108004888,0.008054459954673352
fastvars_20190607_local0618_modis1km.tif,20190607T16_swvl1_20190607_18,swvl1,20190607,16,20190607,18,True,45,24,1080,1080,0,0.0,0,0,0.37913233041763306,0.40789279341697693,0.38813823089003563,0.007662374519792993
fastvars_20190608_local0618_modis1km.tif,20190608T04_t2m_20190608_06,t2m,20190608,4,20190608,6,True,45,24,1080,1080,0,0.0,0,0,11.141036987304688,11.68787670135498,11.564604579960859,0.12253622974663379
fastvars_20190608_local0618_modis1km.tif,20190608T05_t2m_20190608_07,t2m,20190608,5,20190608,7,True,45,24,1080,1080,0,0.0,0,0,11.285266876220703,11.768918991088867,11.665934703968189,0.10516679064683537
fastvars_20190608_local0618_modis1km.tif,20190608T06_t2m_20190608_08,t2m,20190608,6,20190608,8,True,45,24,1080,1080,0,0.0,0,0,11.990339279174805,12.48652172088623,12.373759028646681,0.1080561437300299
fastvars_20190608_local0618_modis1km.tif,20190608T07_t2m_20190608_09,t2m,20190608,7,20190608,9,True,45,24,1080,1080,0,0.0,0,0,12.80688190460205,13.331928253173828,13.188734332720438,0.10377618095446402
fastvars_20190608_local0618_modis1km.tif,20190608T08_t2m_20190608_10,t2m,20190608,8,20190608,10,True,45,24,1080,1080,0,0.0,0,0,13.773857116699219,14.326719284057617,14.162662540541755,0.10995135326497703
fastvars_20190608_local0618_modis1km.tif,20190608T09_t2m_20190608_11,t2m,20190608,9,20190608,11,True,45,24,1080,1080,0,0.0,0,0,14.759842872619629,15.360424041748047,15.194923413241352,0.1279344369564245
fastvars_20190608_local0618_modis1km.tif,20190608T10_t2m_20190608_12,t2m,20190608,10,20190608,12,True,45,24,1080,1080,0,0.0,0,0,15.898360252380371,16.51490592956543,16.327024278817355,0.13312984791912794
fastvars_20190608_local0618_modis1km.tif,20190608T11_t2m_20190608_13,t2m,20190608,11,20190608,13,True,45,24,1080,1080,0,0.0,0,0,16.438220977783203,17.11368751525879,16.920589266883002,0.14195640588012207
fastvars_20190608_local0618_modis1km.tif,20190608T12_t2m_20190608_14,t2m,20190608,12,20190608,14,True,45,24,1080,1080,0,0.0,0,0,17.13190460205078,17.775596618652344,17.589383178287083,0.142372151109651
fastvars_20190608_local0618_modis1km.tif,20190608T13_t2m_20190608_15,t2m,20190608,13,20190608,15,True,45,24,1080,1080,0,0.0,0,0,17.528541564941406,18.136682510375977,17.936856601856373,0.12300255873418212
fastvars_20190608_local0618_modis1km.tif,20190608T14_t2m_20190608_16,t2m,20190608,14,20190608,16,True,45,24,1080,1080,0,0.0,0,0,17.578872680664062,18.230684280395508,18.016009023454455,0.1298454413888125
fastvars_20190608_local0618_modis1km.tif,20190608T15_t2m_20190608_17,t2m,20190608,15,20190608,17,True,45,24,1080,1080,0,0.0,0,0,17.529964447021484,18.222198486328125,18.006786904511628,0.14025678259910285
fastvars_20190608_local0618_modis1km.tif,20190608T16_t2m_20190608_18,t2m,20190608,16,20190608,18,True,45,24,1080,1080,0,0.0,0,0,17.57370376586914,18.247339248657227,18.011000287091292,0.13471065295478435
fastvars_20190608_local0618_modis1km.tif,20190608T04_swvl1_20190608_06,swvl1,20190608,4,20190608,6,True,45,24,1080,1080,0,0.0,0,0,0.35844898223876953,0.3803703486919403,0.36626911494466996,0.0054872248816536014
fastvars_20190608_local0618_modis1km.tif,20190608T05_swvl1_20190608_07,swvl1,20190608,5,20190608,7,True,45,24,1080,1080,0,0.0,0,0,0.3571152091026306,0.37930184602737427,0.36496023008668865,0.005564165881542473
fastvars_20190608_local0618_modis1km.tif,20190608T06_swvl1_20190608_08,swvl1,20190608,6,20190608,8,True,45,24,1080,1080,0,0.0,0,0,0.3556300401687622,0.3781338632106781,0.36351587960013637,0.005658768988505014
fastvars_20190608_local0618_modis1km.tif,20190608T07_swvl1_20190608_09,swvl1,20190608,7,20190608,9,True,45,24,1080,1080,0,0.0,0,0,0.35410597920417786,0.37694239616394043,0.3620895360906919,0.005745233981941206
fastvars_20190608_local0618_modis1km.tif,20190608T08_swvl1_20190608_10,swvl1,20190608,8,20190608,10,True,45,24,1080,1080,0,0.0,0,0,0.35249653458595276,0.37563541531562805,0.3605560290592688,0.005832548041383435
fastvars_20190608_local0618_modis1km.tif,20190608T09_swvl1_20190608_11,swvl1,20190608,9,20190608,11,True,45,24,1080,1080,0,0.0,0,0,0.35088419914245605,0.3743829131126404,0.35909841825012806,0.00591108148445069
fastvars_20190608_local0618_modis1km.tif,20190608T10_swvl1_20190608_12,swvl1,20190608,10,20190608,12,True,45,24,1080,1080,0,0.0,0,0,0.34931764006614685,0.37349867820739746,0.3578239526461672,0.006049364050322166
fastvars_20190608_local0618_modis1km.tif,20190608T11_swvl1_20190608_13,swvl1,20190608,11,20190608,13,True,45,24,1080,1080,0,0.0,0,0,0.34724923968315125,0.3720819652080536,0.3557524934411049,0.006269054986082587
fastvars_20190608_local0618_modis1km.tif,20190608T12_swvl1_20190608_14,swvl1,20190608,12,20190608,14,True,45,24,1080,1080,0,0.0,0,0,0.3445712625980377,0.37085607647895813,0.35360614610490976,0.006611664889407509
fastvars_20190608_local0618_modis1km.tif,20190608T13_swvl1_20190608_15,swvl1,20190608,13,20190608,15,True,45,24,1080,1080,0,0.0,0,0,0.34183722734451294,0.3692740797996521,0.35148139446973803,0.006847688728643341
fastvars_20190608_local0618_modis1km.tif,20190608T14_swvl1_20190608_16,swvl1,20190608,14,20190608,16,True,45,24,1080,1080,0,0.0,0,0,0.3393794894218445,0.3675874173641205,0.3495055816515728,0.007035074225330613
fastvars_20190608_local0618_modis1km.tif,20190608T15_swvl1_20190608_17,swvl1,20190608,15,20190608,17,True,45,24,1080,1080,0,0.0,0,0,0.3373919129371643,0.36609169840812683,0.34789960847960577,0.007142726372446176
fastvars_20190608_local0618_modis1km.tif,20190608T16_swvl1_20190608_18,swvl1,20190608,16,20190608,18,True,45,24,1080,1080,0,0.0,0,0,0.3358502984046936,0.3648184537887573,0.34661462119332065,0.007131699866917327
fastvars_20190609_local0618_modis1km.tif,20190609T04_t2m_20190609_06,t2m,20190609,4,20190609,6,True,45,24,1080,1080,0,0.0,0,0,9.217096328735352,10.49593448638916,9.895419466053998,0.2493628739852689
fastvars_20190609_local0618_modis1km.tif,20190609T05_t2m_20190609_07,t2m,20190609,5,20190609,7,True,45,24,1080,1080,0,0.0,0,0,10.116950988769531,10.86221981048584,10.522518131468031,0.17833601611710606
fastvars_20190609_local0618_modis1km.tif,20190609T06_t2m_20190609_08,t2m,20190609,6,20190609,8,True,45,24,1080,1080,0,0.0,0,0,12.21990966796875,12.65339469909668,12.546633141129105,0.08505278251023919
fastvars_20190609_local0618_modis1km.tif,20190609T07_t2m_20190609_09,t2m,20190609,7,20190609,9,True,45,24,1080,1080,0,0.0,0,0,14.056502342224121,14.538805961608887,14.41235578501666,0.09334873727539059
fastvars_20190609_local0618_modis1km.tif,20190609T08_t2m_20190609_10,t2m,20190609,8,20190609,10,True,45,24,1080,1080,0,0.0,0,0,15.26787281036377,15.913801193237305,15.73092802453924,0.1342932884400938
fastvars_20190609_local0618_modis1km.tif,20190609T09_t2m_20190609_11,t2m,20190609,9,20190609,11,True,45,24,1080,1080,0,0.0,0,0,16.077003479003906,16.902048110961914,16.662954823176065,0.18767953486616384
fastvars_20190609_local0618_modis1km.tif,20190609T10_t2m_20190609_12,t2m,20190609,10,20190609,12,True,45,24,1080,1080,0,0.0,0,0,16.493270874023438,17.48394775390625,17.176631176913226,0.23734203464172457
fastvars_20190609_local0618_modis1km.tif,20190609T11_t2m_20190609_13,t2m,20190609,11,20190609,13,True,45,24,1080,1080,0,0.0,0,0,16.59575843811035,17.394214630126953,17.154572887773867,0.19022312157564344
fastvars_20190609_local0618_modis1km.tif,20190609T12_t2m_20190609_14,t2m,20190609,12,20190609,14,True,45,24,1080,1080,0,0.0,0,0,17.196020126342773,17.873167037963867,17.588360590404935,0.15401523326457345
fastvars_20190609_local0618_modis1km.tif,20190609T13_t2m_20190609_15,t2m,20190609,13,20190609,15,True,45,24,1080,1080,0,0.0,0,0,18.29524040222168,18.845813751220703,18.66432714815493,0.11768672847000135
